Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,SIGA,SIGA,SIGA,SIGA,SIGA,SIGA,AMD,AMD,AMD,AMD,AMD,AMD,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,GOOD,GOOD,GOOD,GOOD,GOOD,GOOD,META,META,META,META,META,META,GO,GO,GO,GO,GO,GO,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,TEAM,TEAM,TEAM,TEAM,TEAM,TEAM
2022-01-28,857.5,792.010009765625,831.5599975585938,846.3499755859375,44929700,846.3499755859375,6.449999809265137,6.170000076293945,6.179999828338623,6.449999809265137,129300.0,6.060925006866455,105.4000015258789,99.3499984741211,101.55000305175781,105.23999786376953,98749500,105.23999786376953,143.9980010986328,137.92950439453125,140.86050415039062,143.97799682617188,74392000.0,143.97799682617188,170.35000610351562,162.8000030517578,165.7100067138672,170.3300018310547,179935700.0,169.8636932373047,23.049999237060547,22.25,22.549999237060547,23.049999237060547,218000.0,22.21980857849121,301.8999938964844,293.0299987792969,295.6199951171875,301.7099914550781,21871600,301.7099914550781,24.469999313354492,23.690000534057617,24.329999923706055,24.420000076293945,789200,24.420000076293945,2.2100000381469727,2.0799999237060547,2.2100000381469727,2.180000066757202,182200,2.180000066757202,329.1199951171875,286.8900146484375,312.04998779296875,319.1700134277344,5822100,319.1700134277344
2022-01-31,937.989990234375,862.0499877929688,872.7100219726562,936.719970703125,34812000,936.719970703125,6.53000020980835,6.360000133514404,6.400000095367432,6.510000228881836,152800.0,6.117306232452393,114.30999755859375,106.9000015258789,107.93000030517578,114.25,97206000,114.25,150.36050415039062,144.30050659179688,144.75,149.57350158691406,78308000.0,149.57350158691406,175.0,169.50999450683594,170.16000366210938,174.77999877929688,115541600.0,174.301513671875,23.190000534057617,22.770000457763672,23.0,23.190000534057617,236900.0,22.354768753051758,313.7900085449219,299.32000732421875,300.67999267578125,313.260009765625,21579500,313.260009765625,25.389999389648438,24.1299991607666,24.219999313354492,25.3799991607666,620400,25.3799991607666,2.25,2.180000066757202,2.190000057220459,2.2100000381469727,186600,2.2100000381469727,329.260009765625,316.8299865722656,319.0799865722656,324.3399963378906,3100500,324.3399963378906
2022-02-01,943.7000122070312,905.0,935.2100219726562,931.25,24379400,931.25,6.710000038146973,6.389999866485596,6.550000190734863,6.679999828338623,171000.0,6.277050971984863,117.26000213623047,112.7300033569336,116.75,116.77999877929688,122467900,116.77999877929688,151.70799255371094,147.62750244140625,150.0,151.19349670410156,59220000.0,151.19349670410156,174.83999633789062,172.30999755859375,174.00999450683594,174.61000061035156,86213900.0,174.13197326660156,23.239999771118164,22.84000015258789,23.200000762939453,23.149999618530273,197100.0,22.316207885742188,319.6600036621094,312.1199951171875,314.55999755859375,319.0,18023800,319.0,25.540000915527344,24.84000015258789,25.299999237060547,25.459999084472656,1087200,25.459999084472656,2.369999885559082,2.190000057220459,2.2200000286102295,2.309999942779541,290400,2.309999942779541,328.6499938964844,313.56500244140625,324.8299865722656,325.8699951171875,1875300,325.8699951171875
2022-02-02,931.5,889.4099731445312,928.1799926757812,905.6599731445312,22264300,905.6599731445312,6.889999866485596,6.659999847412109,6.670000076293945,6.71999979019165,219300.0,6.314638137817383,130.05999755859375,120.63999938964844,129.88999938964844,122.76000213623047,180065000,122.76000213623047,155.0749969482422,148.86349487304688,155.05050659179688,150.6125030517578,87330000.0,150.6125030517578,175.8800048828125,173.3300018310547,174.75,175.83999633789062,84914300.0,175.35861206054688,23.399999618530273,22.959999084472656,23.149999618530273,23.0,183400.0,22.171611785888672,328.0,316.8699951171875,327.82000732421875,323.0,58458300,323.0,25.96500015258789,25.329999923706055,25.739999771118164,25.6299991607666,639300,25.6299991607666,2.359999895095825,2.1700000762939453,2.359999895095825,2.200000047683716,217500,2.200000047683716,328.8900146484375,309.6549987792969,328.8900146484375,314.2900085449219,2123200,314.2900085449219
2022-02-03,937.0,880.52001953125,882.0,891.1400146484375,26285200,891.1400146484375,6.760000228881836,6.539999961853027,6.650000095367432,6.570000171661377,176400.0,6.173686504364014,125.37000274658203,118.81999969482422,120.31999969482422,120.08000183105469,103599500,120.08000183105469,144.24749755859375,138.33299255371094,141.7375030517578,138.8455047607422,225532000.0,138.8455047607422,176.24000549316406,172.1199951171875,174.47999572753906,172.89999389648438,89418100.0,172.42665100097656,22.989999771118164,22.520000457763672,22.989999771118164,22.56999969482422,195100.0,21.757097244262695,248.0,235.75,244.64999389648438,237.75999450683594,188119900,237.75999450683594,25.825000762939453,25.049999237060547,25.479999542236328,25.260000228881836,1015500,25.260000228881836,2.200000047683716,2.109999895095825,2.200000047683716,2.109999895095825,275400,2.109999895095825,316.07000732421875,302.6700134277344,306.25,304.4100036621094,1863100,304.4100036621094
2022-02-04,936.5,881.1699829101562,897.219970703125,923.3200073242188,24541800,923.3200073242188,6.619999885559082,6.289999961853027,6.539999961853027,6.329999923706055,160000.0,5.9481635093688965,124.95999908447266,118.58000183105469,120.33999633789062,123.5999984741211,86212000,123.5999984741211,161.1999969482422,150.60800170898438,155.60650634765625,157.63949584960938,253456000.0,157.63949584960938,174.10000610351562,170.67999267578125,171.67999267578125,172.38999938964844,82465400.0,172.1370849609375,22.649999618530273,21.90999984741211,22.579999923706055,22.34000015258789,286800.0,21.535383224487305,242.61000061035156,230.11000061035156,234.97000122070312,237.08999633789062,89342200,237.08999633789062,25.3799991607666,24.610000610351562,25.260000228881836,25.25,463200,25.25,2.3299999237060547,2.119999885559082,2.180000066757202,2.299999952316284,257600,2.299999952316284,324.20098876953125,301.010009765625,304.7799987792969,320.9100036621094,2023300,320.9100036621094
2022-02-07,947.77001953125,902.7100219726562,923.7899780273438,907.3400268554688,20331500,907.3400268554688,6.449999809265137,6.269999980926514,6.309999942779541,6.429999828338623,156900.0,6.042131423950195,127.62999725341797,122.79000091552734,123.55999755859375,123.66999816894531,81672500,123.66999816894531,162.6909942626953,157.25,158.52000427246094,157.9355010986328,102624000.0,157.9355010986328,173.9499969482422,170.9499969482422,172.86000061035156,171.66000366210938,77251200.0,171.4081573486328,22.489999771118164,21.989999771118164,22.34000015258789,22.079999923706055,264500.0,21.284746170043945,238.3000030517578,224.00999450683594,237.6999969482422,224.91000366210938,88613800,224.91000366210938,25.520000457763672,24.860000610351562,25.280000686645508,24.93000030517578,604100,24.93000030517578,2.319999933242798,2.180000066757202,2.2799999713897705,2.2200000286102295,128000,2.2200000286102295,328.7049865722656,311.67999267578125,319.8500061035156,314.19000244140625,1698200,314.19000244140625
2022-02-08,926.2899780273438,894.7999877929688,905.530029296875,922.0,16909700,922.0,6.460000038146973,6.300000190734863,6.429999828338623,6.360000133514404,123600.0,5.976354122161865,128.7100067138672,122.05000305175781,122.37999725341797,128.22999572753906,84902800,128.22999572753906,161.79249572753906,155.55050659179688,156.75050354003906,161.4134979248047,76040000.0,161.4134979248047,175.35000610351562,171.42999267578125,171.72999572753906,174.8300018310547,74829200.0,174.57350158691406,22.229999542236328,21.920000076293945,22.049999237060547,22.0,280800.0,21.207626342773438,225.77000427246094,216.14999389648438,220.85000610351562,220.17999267578125,94729700,220.17999267578125,25.670000076293945,24.600000381469727,24.760000228881836,25.489999771118164,487800,25.489999771118164,2.2699999809265137,2.1500000953674316,2.2200000286102295,2.180000066757202,107500,2.180000066757202,318.94500732421875,307.760009765625,311.79998779296875,318.04998779296875,862000,318.04998779296875
2022-02-09,946.27001953125,920.0,935.0,932.0,17419800,932.0,6.690000057220459,6.440000057220459,6.539999961853027,6.599999904632568,243500.0,6.201876640319824,132.9600067138672,127.6500015258789,129.60000610351562,132.85000610351562,92948900,132.85000610351562,163.83450317382812,160.25,162.87350463867188,161.1894989013672,68786000.0,161.1894989013672,176.64999389648438,174.89999389648438,176.0500030517578,176.27999877929688,71285000.0,176.02137756347656,22.329999923706055,22.049999237060547,22.170000076293945,22.329999923706055,283800.0,21.525741577148438,233.3699951171875,222.2100067138672,224.1999969482422,232.0,86563300,232.0,26.40999984741211,25.389999389648438,25.389999389648438,26.389999389648438,984700,26.389999389648438,2.259999990463257,2.119999885559082,2.190000057220459,2.130000114440918,467800,2.130000114440918,336.6390075683594,321.0,323.4700012207031,335.6000061035156,1528500,335.6000061035156
2022-02-10,943.8099975585938,896.7000122070312,908.3699951171875,904.5499877929688,22042300,904.5499877929688,6.550000190734863,6.360000133514404,6.5,6.400000095367432,214900.0,6.013941287994385,131.75999450683594,124.61000061035156,128.83999633789062,125.7699966430664,108939900,125.7699966430664,160.7165069580078,157.75,158.35000610351562,159.0034942626953,68268000.0,159.0034942626953,175.47999572753906,171.5500030517578,174.13999938964844,172.1199951171875,90865900.0,171.8674774169922,22.290000915527344,21.56999969482422,22.290000915527344,21.65999984741211,383500.0,20.87987518310547,235.0,226.6999969482422,228.27000427246094,228.07000732421875,49310400,228.07000732421875,26.49799919128418,25.739999771118164,26.3700008392334,26.010000228881836,763800,26.010000228881836,2.25,2.130000114440918,2.1500000953674316,2.1700000762939453,166000,2.1700000762939453,352.7099914550781,324.510009765625,326.6300048828125,346.1600036621094,2236700,346.1600036621094
2022-02-11,915.9600219726562,850.7000122070312,909.6300048828125,860.0,26548600,860.0,6.510000228881836,6.300000190734863,6.369999885559082,6.480000019073486,124900.0,6.089115619659424,127.16999816894531,111.80999755859375,126.13999938964844,113.18000030517578,164723200,113.18000030517578,159.0,152.73399353027344,158.13450622558594,153.2935028076172,77100000.0,153.2935028076172,173.0800018310547,168.0399932861328,172.3300018310547,168.63999938964844,98670700.0,168.39259338378906,22.06999969482422,21.510000228881836,21.739999771118164,21.649999618530273,252300.0,20.870235443115234,230.4199981689453,218.77000427246094,228.4600067138672,219.5500030517578,46156900,219.5500030517578,26.760000228881836,25.84000015258789,25.959999084472656,26.510000228881836,478200,26.510000228881836,2.25,2.130000114440918,2.200000047683716,2.1700000762939453,91900,2.1700000762939453,352.9200134277344,319.5299987792969,346.8999938964844,321.760009765625,1843100,321.760009765625
2022-02-14,898.8800048828125,853.1500244140625,861.5700073242188,875.760009765625,22585500,875.760009765625,6.610000133514404,6.460000038146973,6.5,6.46999979019165,108300.0,6.079718589782715,118.37000274658203,113.45999908447266,115.51000213623047,114.2699966430664,135146400,114.2699966430664,158.44850158691406,151.64999389648438,151.75100708007812,155.16700744628906,83230000.0,155.16700744628906,169.5800018310547,166.55999755859375,167.3699951171875,168.8800048828125,86185500.0,168.63223266601562,21.65999984741211,21.18000030517578,21.549999237060547,21.309999465942383,318600.0,20.54248046875,221.0,214.77999877929688,219.30999755859375,217.6999969482422,38184000,217.6999969482422,26.65999984741211,25.7450008392334,26.31999969482422,26.139999389648438,451300,26.139999389648438,2.200000047683716,2.0999999046325684,2.1600000858306885,2.0999999046325684,103400,2.0999999046325684,325.3900146484375,313.9599914550781,320.7699890136719,320.25,1728000,320.25
2022-02-15,923.0,893.3800048828125,900.0,922.4299926757812,19095400,922.4299926757812,6.590000152587891,6.199999809265137,6.519999980926514,6.28000020980835,289000.0,5.901179790496826,121.87999725341797,114.36000061035156,117.19000244140625,121.47000122070312,143975900,121.47000122070312,158.0070037841797,154.6374969482422,157.60549926757812,156.510498046875,56440000.0,156.510498046875,172.9499969482422,170.25,170.97000122070312,172.7899932861328,62527400.0,172.5364990234375,21.790000915527344,21.479999542236328,21.5,21.59000015258789,171600.0,20.812395095825195,221.14999389648438,215.05999755859375,220.47000122070312,221.0,42685500,221.0,27.200000762939453,26.239999771118164,26.239999771118164,27.18000030517578,611900,27.18000030517578,2.1700000762939453,2.0899999141693115,2.0999999046325684,2.1600000858306885,223600,2.1600000858306885,335.8399963378906,323.6300048828125,328.05999755859375,330.3299865722656,1359600,330.3299865722656
2022-02-16,926.4299926757812,901.2100219726562,914.0499877929688,923.3900146484375,17098100,923.3900146484375,6.480000019073486,6.21999979019165,6.28000020980835,6.420000076293945,108700.0,6.0327348709106445,119.54000091552734,114.22000122070312,119.05000305175781,117.69000244140625,119109600,117.69000244140625,158.83399963378906,154.7344970703125,155.79049682617188,158.10049438476562,52704000.0,158.10049438476562,173.33999633789062,170.0500030517578,171.85000610351562,172.5500030517578,61177400.0,172.29685974121094,22.040000915527344,21.309999465942383,21.5,21.950000762939453,296100.0,21.1594295501709,217.4600067138672,212.36000061035156,212.41000366210938,216.5399932861328,45817500,216.5399932861328,27.329999923706055,26.6200008392334,27.18000030517578,27.110000610351562,539000,27.110000610351562,2.4200000762939453,2.1700000762939453,2.1700000762939453,2.4000000953674316,434300,2.4000000953674316,325.864990234375,312.010009765625,324.8800048828125,318.7099914550781,1046900,318.7099914550781
2022-02-17,918.5,874.0999755859375,913.260009765625,876.3499755859375,18392800,876.3499755859375,6.329999923706055,6.199999809265137,6.329999923706055,6.21999979019165,117400.0,5.844799041748047,116.9800033569336,112.26000213623047,116.26000213623047,112.37000274658203,98179600,112.37000274658203,160.3489990234375,154.5,158.14599609375,154.65249633789062,64032000.0,154.65249633789062,171.91000366210938,168.47000122070312,171.02999877929688,168.8800048828125,69589300.0,168.63223266601562,21.889999389648438,21.459999084472656,21.84000015258789,21.770000457763672,247600.0,21.10610580444336,217.5,207.16000366210938,214.02000427246094,207.7100067138672,38747500,207.7100067138672,27.65999984741211,26.739999771118164,26.989999771118164,27.559999465942383,613400,27.559999465942383,2.4700000286102295,2.3499999046325684,2.440000057220459,2.450000047683716,398400,2.450000047683716,316.1000061035156,303.1000061035156,314.30999755859375,304.0,1925900,304.0
2022-02-18,886.8699951171875,837.6099853515625,886.0,856.97998046875,22833900,856.97998046875,6.25,6.159999847412109,6.170000076293945,6.170000076293945,119900.0,5.797815322875977,115.63999938964844,109.88999938964844,113.9000015258789,113.83000183105469,114321200,113.83000183105469,155.49949645996094,150.89300537109375,155.49949645996094,152.60150146484375,63604000.0,152.60150146484375,170.5399932861328,166.19000244140625,169.82000732421875,167.3000030517578,82772700.0,167.05455017089844,21.8700008392334,21.469999313354492,21.75,21.469999313354492,224500.0,20.815256118774414,210.75,205.17999267578125,209.38999938964844,206.16000366210938,37128400,206.16000366210938,27.739999771118164,26.59000015258789,27.420000076293945,26.649999618530273,854300,26.649999618530273,2.4000000953674316,2.2799999713897705,2.3399999141693115,2.319999933242798,343900,2.319999933242798,310.9700012207031,297.0400085449219,304.20001220703125,298.07000732421875,1609900,298.07000732421875
2022-02-22,856.72998046875,801.0999755859375,834.1300048828125,821.530029296875,27762700,821.530029296875,6.150000095367432,5.960000038146973,6.099999904632568,6.019999980926514,217200.0,5.656863212585449,119.19999694824219,113.61000061035156,115.2699966430664,115.6500015258789,141648500,115.6500015258789,152.9824981689453,148.48550415039062,150.47850036621094,150.19749450683594,66128000.0,150.19749450683594,166.69000244140625,162.14999389648438,164.97999572753906,164.32000732421875,91162800.0,164.0789337158203,21.459999084472656,21.010000228881836,21.399999618530273,21.09000015258789,395700.0,20.44684410095215,207.47999572753906,200.05999755859375,202.33999633789062,202.0800018310547,39852400,202.0800018310547,26.610000610351562,25.56999969482422,26.549999237060547,25.649999618530273,582200,25.649999618530273,2.630000114440918,2.255000114440918,2.319999933242798,2.5,482800,2.5,303.0,290.8800048828125,292.17999267578125,295.70001220703125,1668500,295.70001220703125
2022-02-23,835.2999877929688,760.5599975585938,830.4299926757812,764.0399780273438,31752300,764.0399780273438,6.170000076293945,5.96999979019165,6.090000152587891,5.989999771118164,91100.0,5.628673076629639,118.6500015258789,109.04000091552734,117.4000015258789,109.76000213623047,120299400,109.76000213623047,151.76300048828125,144.6510009765625,151.65049743652344,144.82699584960938,64244000.0,144.82699584960938,166.14999389648438,159.75,165.5399932861328,160.07000732421875,90009200.0,159.83517456054688,21.31999969482422,20.479999542236328,21.110000610351562,20.540000915527344,369400.0,19.913616180419922,206.94000244140625,198.0500030517578,204.16000366210938,198.4499969482422,44481400,198.4499969482422,26.1299991607666,25.309999465942383,25.799999237060547,25.40999984741211,583300,25.40999984741211,2.740000009536743,2.4600000381469727,2.5299999713897705,2.5999999046325684,674700,2.5999999046325684,300.95001220703125,280.7980041503906,298.70001220703125,281.0199890136719,1545700,281.0199890136719
2022-02-24,802.47998046875,700.0,700.3900146484375,800.77001953125,45107400,800.77001953125,6.110000133514404,5.840000152587891,5.920000076293945,6.090000152587891,100800.0,5.7226409912109375,116.95999908447266,104.26000213623047,104.55999755859375,116.61000061035156,142956600,116.61000061035156,151.74899291992188,139.5,139.83749389648438,151.35800170898438,100786000.0,151.35800170898438,162.85000610351562,152.0,152.5800018310547,162.74000549316406,141147500.0,162.50125122070312,20.899999618530273,19.739999771118164,19.920000076293945,20.860000610351562,383900.0,20.22385597229004,208.35000610351562,190.22000122070312,191.05999755859375,207.60000610351562,49957200,207.60000610351562,25.790000915527344,24.46500015258789,25.0,25.670000076293945,788300,25.670000076293945,3.0,2.619999885559082,2.859999895095825,2.819999933242798,939300,2.819999933242798,302.0199890136719,268.20001220703125,270.19000244140625,301.6000061035156,2318800,301.6000061035156
2022-02-25,819.5,782.4000244140625,809.22998046875,809.8699951171875,25355900,809.8699951171875,6.230000019073486,6.090000152587891,6.150000095367432,6.139999866485596,107700.0,5.769624710083008,121.2300033569336,116.04000091552734,117.16000366210938,121.05999755859375,127821000,121.05999755859375,153.99000549316406,149.2135009765625,150.5500030517578,153.7884979248047,62396000.0,153.7884979248047,165.1199951171875,160.8699951171875,163.83999633789062,164.85000610351562,91974200.0,164.608154296875,21.40999984741211,20.829999923706055,20.969999313354492,21.3799991607666,301000.0,20.727998733520508,211.32000732421875,203.17999267578125,204.94000244140625,210.47999572753906,37627600,210.47999572753906,27.922000885009766,25.719999313354492,25.790000915527344,27.8700008392334,956900,27.8700008392334,2.940000057220459,2.6600000858306885,2.8299999237060547,2.799999952316284,405700,2.799999952316284,305.3599853515625,293.6099853515625,297.739990234375,305.0299987792969,1150000,305.0299987792969
2022-02-28,876.8599853515625,814.7100219726562,815.010009765625,870.4299926757812,33002300,870.4299926757812,6.199999809265137,5.940000057220459,6.190000057220459,6.0,177300.0,5.638070106506348,124.61000061035156,119.19999694824219,120.30999755859375,123.33999633789062,124666100,123.33999633789062,154.4499969482422,150.85000610351562,152.4250030517578,153.56300354003906,57684000.0,153.56300354003906,165.4199981689453,162.42999267578125,163.05999755859375,165.1199951171875,95056600.0,164.87774658203125,21.440000534057617,20.8700008392334,21.239999771118164,21.190000534057617,345300.0,20.543794631958008,213.14999389648438,206.8300018310547,207.67999267578125,211.02999877929688,34239800,211.02999877929688,28.510000228881836,27.479999542236328,27.725000381469727,27.809999465942383,1128400,27.809999465942383,3.552000045776367,2.9100000858306885,2.930000066757202,3.390000104904175,1523000,3.390000104904175,312.05999755859375,300.0,300.0,305.7200012207031,1190400,305.7200012207031
2022-03-01,889.8800048828125,853.780029296875,869.6799926757812,864.3699951171875,24922300,864.3699951171875,6.110000133514404,5.909999847412109,6.010000228881836,5.960000038146973,114100.0,5.600482940673828,122.43000030517578,112.80000305175781,122.33000183105469,113.83000183105469,126552200,113.83000183105469,154.0989990234375,149.9770050048828,152.7324981689453,151.14199829101562,44874000.0,151.14199829101562,166.60000610351562,161.97000122070312,164.6999969482422,163.1999969482422,83474400.0,162.9605712890625,21.3799991607666,20.979999542236328,21.219999313354492,21.270000457763672,301100.0,20.621355056762695,211.75,202.22000122070312,209.8699951171875,203.49000549316406,27094900,203.49000549316406,28.34000015258789,27.604999542236328,28.0,28.170000076293945,1299200,28.170000076293945,3.700000047683716,3.049999952316284,3.5799999237060547,3.3299999237060547,1230800,3.3299999237060547,321.760009765625,304.8800048828125,308.0,307.2699890136719,1539000,307.2699890136719
2022-03-02,886.47998046875,844.27001953125,872.1300048828125,879.8900146484375,24881100,879.8900146484375,6.300000190734863,6.0,6.0,6.239999771118164,113400.0,5.863592624664307,119.4800033569336,113.30999755859375,115.47000122070312,118.27999877929688,118354500,118.27999877929688,152.99949645996094,148.75,150.8489990234375,152.05250549316406,47334000.0,152.05250549316406,167.36000061035156,162.9499969482422,164.38999938964844,166.55999755859375,79724800.0,166.31564331054688,21.690000534057617,21.299999237060547,21.299999237060547,21.65999984741211,243000.0,20.999460220336914,209.14999389648438,202.02000427246094,204.77999877929688,208.11000061035156,29452100,208.11000061035156,27.809999465942383,26.520000457763672,27.510000228881836,27.229999542236328,2031700,27.229999542236328,3.7200000286102295,3.3550000190734863,3.359999895095825,3.5199999809265137,713700,3.5199999809265137,312.239990234375,296.489990234375,310.2300109863281,309.2799987792969,1428100,309.2799987792969
2022-03-03,886.4400024414062,832.5999755859375,878.77001953125,839.2899780273438,20541200,839.2899780273438,6.320000171661377,6.179999828338623,6.289999961853027,6.210000038146973,86200.0,5.835402488708496,118.26000213623047,111.05000305175781,118.12999725341797,111.9800033569336,123916700,111.9800033569336,153.9290008544922,146.8560028076172,153.531494140625,147.89849853515625,65198000.0,147.89849853515625,168.91000366210938,165.5500030517578,168.47000122070312,166.22999572753906,76678400.0,165.98611450195312,22.0,21.549999237060547,21.780000686645508,21.979999542236328,256800.0,21.30970001220703,209.0800018310547,201.4199981689453,209.02000427246094,202.97000122070312,27263500,202.97000122070312,29.360000610351562,27.229999542236328,27.440000534057617,29.010000228881836,1436800,29.010000228881836,3.4200000762939453,3.180000066757202,3.3499999046325684,3.319999933242798,679000,3.319999933242798,310.5299987792969,282.3900146484375,309.8999938964844,286.8800048828125,2887400,286.8800048828125
2022-03-04,855.6500244140625,825.1599731445312,849.0999755859375,838.2899780273438,22333200,838.2899780273438,6.46999979019165,6.050000190734863,6.239999771118164,6.429999828338623,120800.0,6.042131423950195,113.0,106.80999755859375,112.0,108.41000366210938,100609400,108.41000366210938,147.85000610351562,143.8070068359375,147.15899658203125,145.64100646972656,60934000.0,145.64100646972656,165.5500030517578,162.10000610351562,164.49000549316406,163.1699981689453,83737200.0,162.93060302734375,22.0,21.649999618530273,21.8700008392334,21.989999771118164,213100.0,21.31939697265625,205.88999938964844,198.7899932861328,202.3699951171875,200.05999755859375,32130900,200.05999755859375,29.829999923706055,28.479999542236328,28.84000015258789,29.31999969482422,1097100,29.31999969482422,3.859999895095825,3.234999895095825,3.319999933242798,3.6500000953674316,1263000,3.6500000953674316,292.6400146484375,266.5899963378906,287.3299865722656,267.6099853515625,1856500,267.6099853515625
2022-03-07,866.1400146484375,804.5700073242188,856.2999877929688,804.5800170898438,24164700,804.5800170898438,6.840000152587891,6.389999866485596,6.400000095367432,6.730000019073486,230900.0,6.324035167694092,109.52999877929688,102.81999969482422,108.52999877929688,102.94999694824219,92600000,102.94999694824219,146.09449768066406,137.41650390625,145.44349670410156,137.4530029296875,86934000.0,137.4530029296875,165.02000427246094,159.0399932861328,163.36000061035156,159.3000030517578,96418800.0,159.06629943847656,21.989999771118164,21.25,21.969999313354492,21.299999237060547,446100.0,20.65043830871582,200.88999938964844,187.27999877929688,200.7899932861328,187.47000122070312,38560600,187.47000122070312,30.760000228881836,29.06999969482422,29.1299991607666,29.540000915527344,950800,29.540000915527344,3.9600000381469727,3.549999952316284,3.7300000190734863,3.7699999809265137,1167700,3.7699999809265137,273.97900390625,243.61000061035156,270.8399963378906,244.24000549316406,3147200,244.24000549316406
2022-03-08,849.989990234375,782.1699829101562,795.530029296875,824.4000244140625,26799700,824.4000244140625,6.96999979019165,6.630000114440918,6.699999809265137,6.650000095367432,209800.0,6.248860836029053,109.9000015258789,100.08000183105469,102.80999755859375,105.52999877929688,135348300,105.52999877929688,140.69949340820312,133.57249450683594,136.68350219726562,136.01449584960938,91662000.0,136.01449584960938,162.8800048828125,155.8000030517578,158.82000732421875,157.44000244140625,131148300.0,157.20901489257812,21.56999969482422,21.030000686645508,21.350000381469727,21.18000030517578,415600.0,20.53409767150879,196.6999969482422,186.11000061035156,187.85000610351562,190.2899932861328,37508100,190.2899932861328,31.1299991607666,29.309999465942383,29.309999465942383,29.899999618530273,1005500,29.899999618530273,4.269999980926514,3.75,3.950000047683716,3.9100000858306885,1181900,3.9100000858306885,245.82000732421875,232.69000244140625,242.75999450683594,240.9499969482422,2573000,240.9499969482422
2022-03-09,860.5599975585938,832.010009765625,839.47998046875,858.969970703125,19728000,858.969970703125,7.03000020980835,6.659999847412109,6.699999809265137,6.96999979019165,193800.0,6.549557685852051,111.70999908447266,106.8499984741211,108.41000366210938,111.05000305175781,102310300,111.05000305175781,140.25,136.8280029296875,139.5,139.2790069580078,82656000.0,139.2790069580078,163.41000366210938,159.41000366210938,161.47999572753906,162.9499969482422,91454900.0,162.7109375,21.600000381469727,21.190000534057617,21.469999313354492,21.219999313354492,413400.0,20.572877883911133,199.10000610351562,193.9199981689453,195.74000549316406,198.5,31894700,198.5,30.31399917602539,28.950000762939453,30.049999237060547,29.09000015258789,882700,29.09000015258789,3.9700000286102295,3.6600000858306885,3.9000000953674316,3.8399999141693115,829300,3.8399999141693115,264.8599853515625,251.8000030517578,256.25,261.5899963378906,2614800,261.5899963378906
2022-03-10,854.4500122070312,810.3599853515625,851.4500122070312,838.2999877929688,19549500,838.2999877929688,6.949999809265137,6.650000095367432,6.829999923706055,6.900000095367432,105100.0,6.483780384063721,109.06999969482422,103.06999969482422,108.88999938964844,106.45999908447266,102557400,106.45999908447266,148.67449951171875,143.97799682617188,145.68499755859375,146.8175048828125,135062000.0,146.8175048828125,160.38999938964844,155.97999572753906,160.1999969482422,158.52000427246094,105342000.0,158.28744506835938,21.479999542236328,20.90999984741211,21.079999923706055,21.450000762939453,357300.0,20.79586410522461,196.27999877929688,191.07000732421875,194.83999633789062,195.2100067138672,24853000,195.2100067138672,29.709999084472656,28.6200008392334,29.110000610351562,29.549999237060547,729800,29.549999237060547,3.9600000381469727,3.740000009536743,3.890000104904175,3.9100000858306885,369100,3.9100000858306885,262.1400146484375,252.0800018310547,253.97999572753906,255.1999969482422,1684900,255.1999969482422
2022-03-11,843.7999877929688,793.77001953125,840.2000122070312,795.3499755859375,22345700,795.3499755859375,7.070000171661377,6.78000020980835,6.929999828338623,6.960000038146973,126800.0,6.5401611328125,108.19000244140625,104.08000183105469,108.12999725341797,104.29000091552734,87584400,104.29000091552734,149.6750030517578,145.36900329589844,149.57449340820312,145.52450561523438,68900000.0,145.52450561523438,159.27999877929688,154.5,158.92999267578125,154.72999572753906,96970100.0,154.50299072265625,21.600000381469727,21.25,21.520000457763672,21.40999984741211,217700.0,20.757083892822266,193.55999755859375,186.6699981689453,192.63999938964844,187.61000061035156,34694500,187.61000061035156,29.885000228881836,29.239999771118164,29.549999237060547,29.399999618530273,592500,29.399999618530273,3.950000047683716,3.759999990463257,3.890000104904175,3.859999895095825,295500,3.859999895095825,258.6499938964844,244.69000244140625,258.29998779296875,246.38999938964844,1466400,246.38999938964844
2022-03-14,800.7000122070312,756.0399780273438,780.6099853515625,766.3699951171875,23717400,766.3699951171875,7.050000190734863,6.809999942779541,6.960000038146973,6.920000076293945,92700.0,6.5025739669799805,105.23999786376953,101.04000091552734,102.98999786376953,102.25,89731700,102.25,147.4499969482422,140.88400268554688,145.9810028076172,141.85299682617188,74086000.0,141.85299682617188,154.1199951171875,150.10000610351562,151.4499969482422,150.6199951171875,108732100.0,150.39901733398438,21.6299991607666,20.90999984741211,21.510000228881836,21.1299991607666,362100.0,20.485624313354492,192.2899932861328,185.82000732421875,187.02999877929688,186.6300048828125,31010500,186.6300048828125,29.40999984741211,27.8700008392334,29.360000610351562,28.079999923706055,740500,28.079999923706055,3.8399999141693115,3.259999990463257,3.7699999809265137,3.309999942779541,426900,3.309999942779541,254.08999633789062,237.7899932861328,244.58999633789062,238.66000366210938,2026100,238.66000366210938
