Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,META,META,META,META,META,META,TLRY,TLRY,TLRY,TLRY,TLRY,TLRY,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,ON,ON,ON,ON,ON,ON,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,ROKU,ROKU,ROKU,ROKU,ROKU,ROKU,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,SAVA,SAVA,SAVA,SAVA,SAVA,SAVA
2022-01-13,176.6199951171875,171.7899932861328,175.77999877929688,172.19000244140625,84505800.0,171.71859741210938,1115.5999755859375,1026.5400390625,1109.0699462890625,1031.56005859375,32403300,1031.56005859375,335.6300048828125,325.760009765625,334.9800109863281,326.4800109863281,14797100,326.4800109863281,7.309999942779541,6.849999904632568,7.199999809265137,6.869999885559082,16643300,6.869999885559082,143.1855010986328,138.91400146484375,141.8404998779297,139.13099670410156,26566000.0,139.13099670410156,68.19999694824219,64.47000122070312,67.5199966430664,64.63999938964844,6707900,64.63999938964844,166.22149658203125,161.09100341796875,165.25050354003906,161.21400451660156,52188000.0,161.21400451660156,179.7100067138672,167.8209991455078,178.55999755859375,168.3000030517578,6312100,168.3000030517578,157.36000061035156,143.1999969482422,156.63999938964844,143.49000549316406,2765400,143.49000549316406,49.119998931884766,45.099998474121094,48.150001525878906,45.689998626708984,1554800,45.689998626708984
2022-01-14,173.77999877929688,171.08999633789062,171.33999633789062,173.07000732421875,80440800.0,172.59620666503906,1052.0,1013.3800048828125,1019.8800048828125,1049.6099853515625,24308100,1049.6099853515625,332.7300109863281,321.2099914550781,321.7900085449219,331.8999938964844,16868500,331.8999938964844,6.949999809265137,6.630000114440918,6.769999980926514,6.860000133514404,18055500,6.860000133514404,141.20050048828125,137.5,137.5,139.7864990234375,23826000.0,139.7864990234375,66.2699966430664,63.619998931884766,63.83000183105469,66.19999694824219,5890500,66.19999694824219,162.25,159.80050659179688,160.14999389648438,162.13800048828125,45974000.0,162.13800048828125,170.39999389648438,159.75999450683594,166.2729949951172,167.47999572753906,6402200,167.47999572753906,147.0,138.8800048828125,141.55999755859375,142.83999633789062,2134800,142.83999633789062,46.43000030517578,44.099998474121094,44.93000030517578,45.880001068115234,1413200,45.880001068115234
2022-01-18,172.5399932861328,169.41000366210938,171.50999450683594,169.8000030517578,90956700.0,169.33514404296875,1070.7900390625,1016.0599975585938,1026.6099853515625,1030.510009765625,22247800,1030.510009765625,324.2099914550781,317.6400146484375,323.2900085449219,318.1499938964844,22645600,318.1499938964844,6.789999961853027,6.269999980926514,6.670000076293945,6.289999961853027,21597000,6.289999961853027,137.39149475097656,135.61700439453125,136.60000610351562,136.29049682617188,27382000.0,136.29049682617188,65.0999984741211,62.869998931884766,64.05999755859375,63.029998779296875,6494600,63.029998779296875,159.7344970703125,157.6645050048828,159.10499572753906,158.91749572753906,67292000.0,158.91749572753906,172.25,162.0,166.1999969482422,166.8300018310547,5141800,166.8300018310547,142.36000061035156,135.6999969482422,139.77000427246094,135.9199981689453,2677900,135.9199981689453,44.7599983215332,41.33000183105469,44.689998626708984,41.47999954223633,2313600,41.47999954223633
2022-01-19,171.0800018310547,165.94000244140625,170.0,166.22999572753906,94815000.0,165.77490234375,1054.6700439453125,995.0,1041.7099609375,995.6500244140625,25147500,995.6500244140625,327.1000061035156,319.3299865722656,319.5799865722656,319.5899963378906,20814700,319.5899963378906,6.409999847412109,5.940000057220459,6.320000171661377,5.96999979019165,25170900,5.96999979019165,138.39950561523438,135.5,136.93850708007812,135.65199279785156,20796000.0,135.65199279785156,63.61000061035156,58.88999938964844,63.41999816894531,59.0099983215332,8193100,59.0099983215332,159.25,156.25,158.76199340820312,156.2989959716797,53242000.0,156.2989959716797,172.72000122070312,162.30999755859375,166.7270050048828,166.49000549316406,4133500,166.49000549316406,140.30999755859375,133.66000366210938,138.0,134.5800018310547,2400800,134.5800018310547,42.970001220703125,40.040000915527344,42.0,41.16999816894531,1664000,41.16999816894531
2022-01-20,169.67999267578125,164.17999267578125,166.97999572753906,164.50999450683594,91420500.0,164.05963134765625,1041.6600341796875,994.0,1009.72998046875,996.27001953125,23496200,996.27001953125,327.82000732421875,315.9800109863281,323.8999938964844,316.55999755859375,16925000,316.55999755859375,6.340000152587891,5.900000095367432,6.0,5.920000076293945,24224700,5.920000076293945,137.91200256347656,133.14450073242188,136.51400756835938,133.50650024414062,21930000.0,133.50650024414062,59.779998779296875,55.40999984741211,59.43000030517578,55.540000915527344,8818800,55.540000915527344,158.0,151.3509979248047,156.76600646972656,151.66749572753906,71974000.0,151.66749572753906,179.67999267578125,167.02999877929688,170.3000030517578,167.36000061035156,7804000,167.36000061035156,143.08999633789062,134.3000030517578,137.97000122070312,134.69000244140625,2711200,134.69000244140625,41.95000076293945,36.900001525878906,40.869998931884766,37.40999984741211,2676200,37.40999984741211
2022-01-21,166.3300018310547,162.3000030517578,164.4199981689453,162.41000366210938,122848900.0,161.9653778076172,1004.5499877929688,940.5,996.3400268554688,943.9000244140625,34472000,943.9000244140625,318.30999755859375,303.0400085449219,314.80999755859375,303.1700134277344,28710700,303.1700134277344,6.079999923706055,5.699999809265137,5.829999923706055,5.789999961853027,25137900,5.789999961853027,134.760498046875,130.00100708007812,133.01199340820312,130.0919952392578,41920000.0,130.0919952392578,57.58000183105469,54.599998474121094,55.20000076293945,54.72999954223633,8791100,54.72999954223633,150.89999389648438,142.07049560546875,149.9499969482422,142.64300537109375,163972000.0,142.64300537109375,163.5,151.52999877929688,160.0,152.1300048828125,8167300,152.1300048828125,133.55999755859375,124.5199966430664,131.89999389648438,126.0199966430664,3896900,126.0199966430664,37.599998474121094,35.0,36.619998931884766,36.33000183105469,2543000,36.33000183105469
2022-01-24,162.3000030517578,154.6999969482422,160.02000427246094,161.6199951171875,162294600.0,161.17752075195312,933.510009765625,851.469970703125,904.760009765625,930.0,50521900,930.0,309.5299987792969,289.010009765625,297.8399963378906,308.7099914550781,38878100,308.7099914550781,5.849999904632568,5.199999809265137,5.510000228881836,5.840000152587891,28766400,5.840000152587891,130.77850341796875,124.64195251464844,126.02749633789062,130.3719940185547,55148000.0,130.3719940185547,55.470001220703125,51.02000045776367,53.150001525878906,55.34000015258789,10170400,55.34000015258789,144.94500732421875,135.3520050048828,139.0,144.54400634765625,155624000.0,144.54400634765625,157.52000427246094,139.468994140625,148.4499969482422,157.32000732421875,9857000,157.32000732421875,128.30999755859375,113.4000015258789,119.7699966430664,128.10000610351562,5200000,128.10000610351562,39.779998779296875,33.4900016784668,33.81999969482422,39.540000915527344,2903900,39.540000915527344
2022-01-25,162.75999450683594,157.02000427246094,158.97999572753906,159.77999877929688,115798400.0,159.34255981445312,951.260009765625,903.2100219726562,914.2000122070312,918.4000244140625,28865300,918.4000244140625,306.2300109863281,297.5799865722656,299.95001220703125,300.1499938964844,25108500,300.1499938964844,5.869999885559082,5.550000190734863,5.659999847412109,5.71999979019165,15242400,5.71999979019165,129.3385009765625,126.37799835205078,128.4355010986328,126.7354965209961,36008000.0,126.7354965209961,55.41999816894531,52.970001220703125,53.27000045776367,53.31999969482422,8274200,53.31999969482422,143.60000610351562,138.14500427246094,142.24249267578125,139.98599243164062,90824000.0,139.98599243164062,158.13999938964844,147.83999633789062,153.5,152.19000244140625,4495700,152.19000244140625,127.45999908447266,120.4800033569336,123.0,122.6500015258789,2785800,122.6500015258789,41.08000183105469,37.650001525878906,37.939998626708984,40.02000045776367,1099000,40.02000045776367
2022-01-26,164.38999938964844,157.82000732421875,163.5,159.69000244140625,108275300.0,159.25282287597656,987.6900024414062,906.0,952.4299926757812,937.4099731445312,34955800,937.4099731445312,307.510009765625,290.8500061035156,307.010009765625,294.6300048828125,28348800,294.6300048828125,5.869999885559082,5.460000038146973,5.860000133514404,5.559999942779541,20766700,5.559999942779541,132.8074951171875,127.15350341796875,130.59249877929688,129.24000549316406,39630000.0,129.24000549316406,58.619998931884766,54.7400016784668,56.060001373291016,55.7599983215332,11956500,55.7599983215332,145.18499755859375,137.31849670410156,144.75,138.87249755859375,95602000.0,138.87249755859375,160.1999969482422,146.26300048828125,156.95700073242188,147.72000122070312,6742500,147.72000122070312,130.6699981689453,119.80000305175781,126.66999816894531,121.75,4013900,121.75,41.4900016784668,38.31999969482422,41.0,39.45000076293945,1357400,39.45000076293945
2022-01-27,163.83999633789062,158.27999877929688,162.4499969482422,159.22000122070312,121954600.0,158.7841033935547,935.3900146484375,829.0,933.3599853515625,829.0999755859375,49036500,829.0999755859375,301.7099914550781,294.260009765625,297.75,294.6400146484375,21629900,294.6400146484375,5.630000114440918,5.150000095367432,5.570000171661377,5.21999979019165,24067200,5.21999979019165,132.60995483398438,128.94500732421875,131.36099243164062,129.12100219726562,30248000.0,129.12100219726562,58.0,53.060001373291016,56.400001525878906,53.66999816894531,8619100,53.66999816894531,144.24349975585938,139.35000610351562,140.8000030517578,139.6374969482422,77516000.0,139.6374969482422,156.41000366210938,146.9600067138672,151.8300018310547,147.82000732421875,4861900,147.82000732421875,125.77999877929688,119.62000274658203,125.19999694824219,119.97000122070312,2730800,119.97000122070312,40.70000076293945,37.43000030517578,40.540000915527344,37.65999984741211,954100,37.65999984741211
2022-01-28,170.35000610351562,162.8000030517578,165.7100067138672,170.3300018310547,179935700.0,169.8636932373047,857.5,792.010009765625,831.5599975585938,846.3499755859375,44929700,846.3499755859375,301.8999938964844,293.0299987792969,295.6199951171875,301.7099914550781,21871600,301.7099914550781,5.519999980926514,5.150000095367432,5.239999771118164,5.480000019073486,19750600,5.480000019073486,133.37049865722656,128.6945037841797,130.0,133.2895050048828,30518000.0,133.2895050048828,54.220001220703125,51.2599983215332,53.119998931884766,53.7599983215332,9879600,53.7599983215332,143.9980010986328,137.92950439453125,140.86050415039062,143.97799682617188,74392000.0,143.97799682617188,152.25999450683594,142.0330047607422,148.08999633789062,151.22999572753906,4316900,151.22999572753906,124.27999877929688,113.97000122070312,120.31999969482422,123.86000061035156,3074600,123.86000061035156,39.959999084472656,36.5099983215332,37.54999923706055,39.75,1376700,39.75
2022-01-31,175.0,169.50999450683594,170.16000366210938,174.77999877929688,115541600.0,174.30149841308594,937.989990234375,862.0499877929688,872.7100219726562,936.719970703125,34812000,936.719970703125,313.7900085449219,299.32000732421875,300.67999267578125,313.260009765625,21579500,313.260009765625,6.010000228881836,5.46999979019165,5.5,5.960000038146973,18665900,5.960000038146973,135.843505859375,132.2740020751953,134.197998046875,135.69850158691406,34056000.0,135.69850158691406,59.02000045776367,54.599998474121094,54.970001220703125,59.0,9784500,59.0,150.36050415039062,144.30050659179688,144.75,149.57350158691406,78308000.0,149.57350158691406,164.30999755859375,153.11000061035156,153.47999572753906,164.0500030517578,4636500,164.0500030517578,140.75,125.0,125.0,140.47000122070312,3988900,140.47000122070312,45.4900016784668,39.84000015258789,40.029998779296875,44.25,1747900,44.25
2022-02-01,174.83999633789062,172.30999755859375,174.00999450683594,174.61000061035156,86213900.0,174.13198852539062,943.7000122070312,905.0,935.2100219726562,931.25,24379400,931.25,319.6600036621094,312.1199951171875,314.55999755859375,319.0,18023800,319.0,6.360000133514404,5.840000152587891,6.050000190734863,6.21999979019165,20392700,6.21999979019165,138.1999969482422,134.56825256347656,137.8350067138672,137.8784942626953,51204000.0,137.8784942626953,59.7400016784668,57.75,59.33000183105469,59.650001525878906,5488600,59.650001525878906,151.70799255371094,147.62750244140625,150.0,151.19349670410156,59220000.0,151.19349670410156,168.7469940185547,160.1300048828125,168.7469940185547,166.25999450683594,3902400,166.25999450683594,143.35000610351562,136.6199951171875,141.19000244140625,142.6699981689453,2605200,142.6699981689453,49.75,42.900001525878906,44.119998931884766,46.0099983215332,2908900,46.0099983215332
2022-02-02,175.8800048828125,173.3300018310547,174.75,175.83999633789062,84914300.0,175.3585968017578,931.5,889.4099731445312,928.1799926757812,905.6599731445312,22264300,905.6599731445312,328.0,316.8699951171875,327.82000732421875,323.0,58458300,323.0,6.25,5.889999866485596,6.170000076293945,5.980000019073486,15233700,5.980000019073486,152.10000610351562,145.5574951171875,151.86349487304688,148.0364990234375,89750000.0,148.0364990234375,61.33000183105469,59.20000076293945,60.599998474121094,61.08000183105469,7742600,61.08000183105469,155.0749969482422,148.86349487304688,155.05050659179688,150.6125030517578,87330000.0,150.6125030517578,166.97000122070312,155.63999938964844,166.9600067138672,156.89999389648438,3229000,156.89999389648438,145.25999450683594,138.58999633789062,144.89999389648438,139.50999450683594,2375000,139.50999450683594,46.54999923706055,44.15999984741211,45.83000183105469,45.72999954223633,1426500,45.72999954223633
2022-02-03,176.24000549316406,172.1199951171875,174.47999572753906,172.89999389648438,89418100.0,172.42665100097656,937.0,880.52001953125,882.0,891.1400146484375,26285200,891.1400146484375,248.0,235.75,244.64999389648438,237.75999450683594,188119900,237.75999450683594,5.920000076293945,5.630000114440918,5.820000171661377,5.650000095367432,11710900,5.650000095367432,149.11770629882812,142.2050018310547,145.2949981689453,142.65049743652344,56930000.0,142.65049743652344,59.560001373291016,56.150001525878906,58.7599983215332,56.209999084472656,7940100,56.209999084472656,144.24749755859375,138.33299255371094,141.7375030517578,138.8455047607422,225532000.0,138.8455047607422,155.60000610351562,145.17999267578125,152.10000610351562,145.27999877929688,4514200,145.27999877929688,139.02000427246094,130.07000732421875,134.0,132.91000366210938,2912500,132.91000366210938,46.43000030517578,43.959999084472656,44.13999938964844,45.08000183105469,874900,45.08000183105469
2022-02-04,174.10000610351562,170.67999267578125,171.67999267578125,172.38999938964844,82465400.0,172.1370849609375,936.5,881.1699829101562,897.219970703125,923.3200073242188,24541800,923.3200073242188,242.61000061035156,230.11000061035156,234.97000122070312,237.08999633789062,89342200,237.08999633789062,6.019999980926514,5.630000114440918,5.670000076293945,5.949999809265137,14283900,5.949999809265137,144.53524780273438,139.8175048828125,143.01699829101562,143.01600646972656,49224000.0,143.01600646972656,57.900001525878906,55.25,56.43000030517578,57.41999816894531,10144000,57.41999816894531,161.1999969482422,150.60800170898438,155.60650634765625,157.63949584960938,253456000.0,157.63949584960938,161.2100067138672,146.96099853515625,147.74099731445312,158.72999572753906,5573400,158.72999572753906,143.4199981689453,131.64999389648438,133.72000122070312,141.22999572753906,2536900,141.22999572753906,49.0,44.72999954223633,45.54999923706055,47.810001373291016,1736200,47.810001373291016
2022-02-07,173.9499969482422,170.9499969482422,172.86000061035156,171.66000366210938,77251200.0,171.4081573486328,947.77001953125,902.7100219726562,923.7899780273438,907.3400268554688,20331500,907.3400268554688,238.3000030517578,224.00999450683594,237.6999969482422,224.91000366210938,88613800,224.91000366210938,6.230000019073486,5.909999847412109,6.03000020980835,6.03000020980835,14856100,6.03000020980835,143.84649658203125,138.69900512695312,143.70899963378906,138.93800354003906,44610000.0,138.93800354003906,64.22000122070312,59.310001373291016,59.880001068115234,62.2599983215332,20500400,62.2599983215332,162.6909942626953,157.25,158.52000427246094,157.9355010986328,102624000.0,157.9355010986328,163.2100067138672,154.52000427246094,157.57000732421875,155.77000427246094,3369200,155.77000427246094,146.74000549316406,139.47000122070312,140.52000427246094,140.77000427246094,3609400,140.77000427246094,48.88999938964844,46.310001373291016,47.650001525878906,47.040000915527344,1249600,47.040000915527344
2022-02-08,175.35000610351562,171.42999267578125,171.72999572753906,174.8300018310547,74829200.0,174.57350158691406,926.2899780273438,894.7999877929688,905.530029296875,922.0,16909700,922.0,225.77000427246094,216.14999389648438,220.85000610351562,220.17999267578125,94729700,220.17999267578125,6.260000228881836,5.920000076293945,6.010000228881836,6.25,12634800,6.25,139.83709716796875,136.8730010986328,138.9912567138672,139.21299743652344,34256000.0,139.21299743652344,66.66000366210938,61.619998931884766,62.130001068115234,65.97000122070312,11581700,65.97000122070312,161.79249572753906,155.55050659179688,156.75050354003906,161.4134979248047,76040000.0,161.4134979248047,157.60000610351562,152.5,154.1999969482422,155.86000061035156,2876600,155.86000061035156,145.6699981689453,137.17999267578125,139.1999969482422,144.5,4026400,144.5,47.41999816894531,44.52000045776367,46.66999816894531,47.119998931884766,931000,47.119998931884766
2022-02-09,176.64999389648438,174.89999389648438,176.0500030517578,176.27999877929688,71285000.0,176.02137756347656,946.27001953125,920.0,935.0,932.0,17419800,932.0,233.3699951171875,222.2100067138672,224.1999969482422,232.0,86563300,232.0,6.96999979019165,6.349999904632568,6.420000076293945,6.920000076293945,28831200,6.920000076293945,142.17550659179688,140.3769989013672,140.84974670410156,141.4530029296875,28628000.0,141.4530029296875,67.12999725341797,64.62999725341797,66.2699966430664,67.08000183105469,9830500,67.08000183105469,163.83450317382812,160.25,162.87350463867188,161.1894989013672,68786000.0,161.1894989013672,165.5,157.4499969482422,158.24000549316406,164.9600067138672,3966700,164.9600067138672,183.14999389648438,154.60000610351562,178.52000427246094,161.88999938964844,24860600,161.88999938964844,49.63999938964844,46.5099983215332,46.5099983215332,49.220001220703125,1371500,49.220001220703125
2022-02-10,175.47999572753906,171.5500030517578,174.13999938964844,172.1199951171875,90865900.0,171.8674774169922,943.8099975585938,896.7000122070312,908.3699951171875,904.5499877929688,22042300,904.5499877929688,235.0,226.6999969482422,228.27000427246094,228.07000732421875,49310400,228.07000732421875,7.389999866485596,6.539999961853027,6.699999809265137,7.0,30866200,7.0,141.43099975585938,138.0500030517578,139.5,138.6024932861328,33018000.0,138.6024932861328,67.01000213623047,62.970001220703125,65.5999984741211,63.41999816894531,9463400,63.41999816894531,160.7165069580078,157.75,158.35000610351562,159.0034942626953,68268000.0,159.0034942626953,177.9600067138672,163.30999755859375,166.32000732421875,165.64999389648438,7814700,165.64999389648438,166.7100067138672,153.27000427246094,156.19000244140625,154.63999938964844,5356100,154.63999938964844,62.4900016784668,47.5,47.75,53.04999923706055,9566700,53.04999923706055
2022-02-11,173.0800018310547,168.0399932861328,172.3300018310547,168.63999938964844,98670700.0,168.39259338378906,915.9600219726562,850.7000122070312,909.6300048828125,860.0,26548600,860.0,230.4199981689453,218.77000427246094,228.4600067138672,219.5500030517578,46156900,219.5500030517578,7.360000133514404,6.840000152587891,6.920000076293945,7.119999885559082,31709600,7.119999885559082,139.2832489013672,133.2884979248047,138.75,134.1300048828125,38808000.0,134.1300048828125,63.720001220703125,58.310001373291016,63.43000030517578,58.970001220703125,12377900,58.970001220703125,159.0,152.73399353027344,158.13450622558594,153.2935028076172,77100000.0,153.2935028076172,171.6999969482422,161.66000366210938,165.0,163.94000244140625,5120300,163.94000244140625,156.83999633789062,143.77999877929688,154.07000732421875,145.69000244140625,3384300,145.69000244140625,56.4900016784668,48.5,56.4900016784668,51.0099983215332,2967200,51.0099983215332
2022-02-14,169.5800018310547,166.55999755859375,167.3699951171875,168.8800048828125,86185500.0,168.63223266601562,898.8800048828125,853.1500244140625,861.5700073242188,875.760009765625,22585500,875.760009765625,221.0,214.77999877929688,219.30999755859375,217.6999969482422,38184000,217.6999969482422,7.329999923706055,6.690000057220459,7.110000133514404,6.71999979019165,20311900,6.71999979019165,136.16650390625,133.302001953125,133.36549377441406,135.3000030517578,26792000.0,135.3000030517578,60.70000076293945,57.86000061035156,59.29999923706055,58.65999984741211,6847600,58.65999984741211,158.44850158691406,151.64999389648438,151.75100708007812,155.16700744628906,83230000.0,155.16700744628906,167.5399932861328,158.802001953125,164.46200561523438,159.02000427246094,3896600,159.02000427246094,149.97999572753906,142.3800048828125,145.8300018310547,143.92999267578125,2439200,143.92999267578125,51.45000076293945,48.310001373291016,50.349998474121094,48.70000076293945,1225200,48.70000076293945
2022-02-15,172.9499969482422,170.25,170.97000122070312,172.7899932861328,62527400.0,172.5364990234375,923.0,893.3800048828125,900.0,922.4299926757812,19095400,922.4299926757812,221.14999389648438,215.05999755859375,220.47000122070312,221.0,42685500,221.0,7.190000057220459,6.849999904632568,6.909999847412109,7.150000095367432,14703300,7.150000095367432,137.89999389648438,135.5395050048828,137.47149658203125,136.42550659179688,26578000.0,136.42550659179688,62.33000183105469,59.88999938964844,59.88999938964844,62.2400016784668,6386200,62.2400016784668,158.0070037841797,154.6374969482422,157.60549926757812,156.510498046875,56440000.0,156.510498046875,168.59500122070312,156.69000244140625,162.64999389648438,168.14999389648438,3678000,168.14999389648438,154.88999938964844,147.57000732421875,147.61000061035156,154.2899932861328,3053200,154.2899932861328,51.13999938964844,48.5099983215332,49.209999084472656,49.220001220703125,938700,49.220001220703125
2022-02-16,173.33999633789062,170.0500030517578,171.85000610351562,172.5500030517578,61177400.0,172.29685974121094,926.4299926757812,901.2100219726562,914.0499877929688,923.3900146484375,17098100,923.3900146484375,217.4600067138672,212.36000061035156,212.41000366210938,216.5399932861328,45817500,216.5399932861328,7.480000019073486,6.920000076293945,7.070000171661377,7.199999809265137,17451600,7.199999809265137,137.9459991455078,134.8236541748047,136.4304962158203,137.4875030517578,25610000.0,137.4875030517578,63.79999923706055,60.86000061035156,61.369998931884766,63.11000061035156,4197500,63.11000061035156,158.83399963378906,154.7344970703125,155.79049682617188,158.10049438476562,52704000.0,158.10049438476562,165.83999633789062,158.8000030517578,164.0,161.4499969482422,3710200,161.4499969482422,154.83999633789062,146.8000030517578,149.60000610351562,154.02999877929688,1972500,154.02999877929688,49.380001068115234,47.25,48.75,48.7599983215332,658700,48.7599983215332
2022-02-17,171.91000366210938,168.47000122070312,171.02999877929688,168.8800048828125,69589300.0,168.63223266601562,918.5,874.0999755859375,913.260009765625,876.3499755859375,18392800,876.3499755859375,217.5,207.16000366210938,214.02000427246094,207.7100067138672,38747500,207.7100067138672,7.190000057220459,6.659999847412109,7.059999942779541,6.710000038146973,15178900,6.710000038146973,136.83949279785156,132.20199584960938,136.14999389648438,132.30850219726562,30968000.0,132.30850219726562,61.9900016784668,59.97999954223633,61.790000915527344,60.189998626708984,6399800,60.189998626708984,160.3489990234375,154.5,158.14599609375,154.65249633789062,64032000.0,154.65249633789062,161.55999755859375,143.0,159.2899932861328,144.7100067138672,18598700,144.7100067138672,154.77000427246094,147.82000732421875,151.22999572753906,148.3699951171875,1675700,148.3699951171875,48.72999954223633,44.91999816894531,48.060001373291016,44.970001220703125,1007900,44.970001220703125
2022-02-18,170.5399932861328,166.19000244140625,169.82000732421875,167.3000030517578,82772700.0,167.05455017089844,886.8699951171875,837.6099853515625,886.0,856.97998046875,22833900,856.97998046875,210.75,205.17999267578125,209.38999938964844,206.16000366210938,37128400,206.16000366210938,6.800000190734863,6.320000171661377,6.730000019073486,6.389999866485596,14587000,6.389999866485596,133.82400512695312,130.3070526123047,133.03750610351562,130.46749877929688,31858000.0,130.46749877929688,61.2599983215332,59.209999084472656,60.36000061035156,60.20000076293945,4596000,60.20000076293945,155.49949645996094,150.89300537109375,155.49949645996094,152.60150146484375,63604000.0,152.60150146484375,116.0,102.5999984741211,106.11000061035156,112.45999908447266,66585200,112.45999908447266,148.9600067138672,139.27999877929688,148.44000244140625,140.35000610351562,2610300,140.35000610351562,46.47999954223633,43.72999954223633,44.849998474121094,45.290000915527344,1201700,45.290000915527344
2022-02-22,166.69000244140625,162.14999389648438,164.97999572753906,164.32000732421875,91162800.0,164.0789337158203,856.72998046875,801.0999755859375,834.1300048828125,821.530029296875,27762700,821.530029296875,207.47999572753906,200.05999755859375,202.33999633789062,202.0800018310547,39852400,202.0800018310547,6.360000133514404,6.03000020980835,6.170000076293945,6.090000152587891,14213800,6.090000152587891,131.9007568359375,127.74099731445312,129.98500061035156,129.40249633789062,38906000.0,129.40249633789062,60.880001068115234,57.349998474121094,58.810001373291016,58.439998626708984,7242700,58.439998626708984,152.9824981689453,148.48550415039062,150.47850036621094,150.19749450683594,66128000.0,150.19749450683594,128.16000366210938,112.01000213623047,113.11000061035156,121.97000122070312,47017400,121.97000122070312,139.89999389648438,131.3000030517578,137.19000244140625,133.02999877929688,2587900,133.02999877929688,44.83000183105469,41.33000183105469,43.88999938964844,41.5099983215332,1430600,41.5099983215332
2022-02-23,166.14999389648438,159.75,165.5399932861328,160.07000732421875,90009200.0,159.83517456054688,835.2999877929688,760.5599975585938,830.4299926757812,764.0399780273438,31752300,764.0399780273438,206.94000244140625,198.0500030517578,204.16000366210938,198.4499969482422,44481400,198.4499969482422,6.380000114440918,5.889999866485596,6.210000038146973,5.909999847412109,14026800,5.909999847412109,131.74899291992188,127.50350189208984,131.07850646972656,127.58499908447266,26432000.0,127.58499908447266,61.130001068115234,57.54999923706055,59.47999954223633,57.75,6119200,57.75,151.76300048828125,144.6510009765625,151.65049743652344,144.82699584960938,64244000.0,144.82699584960938,122.88999938964844,117.78099822998047,122.0,118.3499984741211,14294200,118.3499984741211,135.52000427246094,126.12000274658203,135.0,126.55999755859375,2107500,126.55999755859375,42.68000030517578,38.2599983215332,42.0099983215332,38.33000183105469,1280500,38.33000183105469
2022-02-24,162.85000610351562,152.0,152.5800018310547,162.74000549316406,141147500.0,162.50125122070312,802.47998046875,700.0,700.3900146484375,800.77001953125,45107400,800.77001953125,208.35000610351562,190.22000122070312,191.05999755859375,207.60000610351562,49957200,207.60000610351562,6.179999828338623,5.429999828338623,5.5,6.170000076293945,22123900,6.170000076293945,133.03700256347656,124.7645034790039,125.0,132.67349243164062,43166000.0,132.67349243164062,61.290000915527344,54.470001220703125,54.880001068115234,61.08000183105469,7450300,61.08000183105469,151.74899291992188,139.5,139.83749389648438,151.35800170898438,100786000.0,151.35800170898438,135.89999389648438,112.48999786376953,112.66000366210938,135.10000610351562,16948300,135.10000610351562,147.92999267578125,118.56999969482422,119.0,147.35000610351562,5034800,147.35000610351562,42.47999954223633,36.029998779296875,36.029998779296875,42.0099983215332,1834200,42.0099983215332
2022-02-25,165.1199951171875,160.8699951171875,163.83999633789062,164.85000610351562,91974200.0,164.608154296875,819.5,782.4000244140625,809.22998046875,809.8699951171875,25355900,809.8699951171875,211.32000732421875,203.17999267578125,204.94000244140625,210.47999572753906,37627600,210.47999572753906,6.230000019073486,5.929999828338623,6.21999979019165,6.059999942779541,11057500,6.059999942779541,135.38900756835938,131.76499938964844,133.52549743652344,134.51950073242188,26236000.0,134.51950073242188,63.560001373291016,60.029998779296875,61.0,63.5,6917500,63.5,153.99000549316406,149.2135009765625,150.5500030517578,153.7884979248047,62396000.0,153.7884979248047,139.81500244140625,131.3000030517578,134.74000549316406,139.61000061035156,8167500,139.61000061035156,154.57000732421875,146.0399932861328,148.0,153.72999572753906,3086900,153.72999572753906,42.79999923706055,40.04999923706055,42.20000076293945,42.5099983215332,786500,42.5099983215332
2022-02-28,165.4199981689453,162.42999267578125,163.05999755859375,165.1199951171875,95056600.0,164.87774658203125,876.8599853515625,814.7100219726562,815.010009765625,870.4299926757812,33002300,870.4299926757812,213.14999389648438,206.8300018310547,207.67999267578125,211.02999877929688,34239800,211.02999877929688,6.199999809265137,5.869999885559082,5.929999828338623,6.099999904632568,13842800,6.099999904632568,135.6405029296875,132.82525634765625,133.2845001220703,134.89100646972656,29676000.0,134.89100646972656,63.119998931884766,61.029998779296875,61.81999969482422,62.61000061035156,6777000,62.61000061035156,154.4499969482422,150.85000610351562,152.4250030517578,153.56300354003906,57684000.0,153.56300354003906,141.92999267578125,136.5,138.22500610351562,139.52999877929688,9000800,139.52999877929688,167.9499969482422,157.39999389648438,157.39999389648438,166.6999969482422,5368900,166.6999969482422,43.709999084472656,41.36000061035156,41.79999923706055,42.5099983215332,794400,42.5099983215332
